1619056028812,673655423133613,51.3125,-17.75,-235.4375
1619056028830,673655443133613,51.0625,-17.75,-236.3125
1619056028849,673655463133613,51.125,-17.5625,-235.8125
1619056028869,673655483133613,50.75,-17.5,-235.8125
1619056028891,673655503133613,50.8125,-17.3125,-235.6875
1619056028911,673655523133613,50.8125,-17.1875,-235.625
1619056028929,673655543133613,50.5,-17.0,-235.5
1619056028949,673655563133613,50.375,-17.4375,-235.5625
1619056028969,673655583133613,50.4375,-17.4375,-235.625
1619056028990,673655603135175,50.5,-17.4375,-235.6875
1619056029010,673655623133613,50.5,-17.1875,-235.4375
1619056029029,673655643133613,50.625,-17.1875,-235.25
1619056029051,673655663133613,50.625,-17.125,-235.25
1619056029070,673655683133613,50.6875,-17.125,-235.125
1619056029091,673655703133613,50.625,-17.3125,-235.125
1619056029109,673655723133613,50.6875,-17.25,-235.1875
1619056029131,673655743133613,50.6875,-17.0625,-235.25
1619056029149,673655763133613,50.5625,-17.1875,-235.25
1619056029170,673655783133613,50.4375,-17.0,-235.25
1619056029189,673655803133613,50.25,-17.0625,-235.125
1619056029211,673655823133613,50.0625,-17.25,-235.5
1619056029229,673655843133613,50.0,-17.3125,-235.375
1619056029249,673655863133613,49.9375,-17.375,-235.6875
1619056029270,673655883133613,50.125,-17.0625,-235.6875
1619056029289,673655903133613,50.125,-16.8125,-235.5
1619056029310,673655923133613,49.875,-17.0625,-235.4375
1619056029329,673655943133613,49.8125,-16.875,-235.5
1619056029349,673655963133613,49.9375,-17.0625,-235.1875
1619056029369,673655983133613,49.9375,-17.0,-235.1875
1619056029389,673656003133613,50.0625,-16.9375,-235.1875
1619056029410,673656023133613,50.125,-16.8125,-235.125
1619056029429,673656043133613,50.0625,-16.875,-235.0
1619056029449,673656063133613,50.0,-16.875,-234.9375
1619056029469,673656083133613,50.0,-16.9375,-235.0625
1619056029489,673656103133613,50.0625,-16.8125,-235.3125
1619056029509,673656123133613,50.25,-16.8125,-235.3125
1619056029529,673656143133613,50.25,-16.5625,-235.5
1619056029549,673656163133613,50.1875,-16.5625,-235.6875
1619056029569,673656183133613,50.0625,-16.75,-235.5
1619056029589,673656203133613,50.0625,-16.75,-235.75
1619056029610,673656223133613,50.0,-16.8125,-235.75
1619056029630,673656243133613,50.0,-16.9375,-235.75
1619056029650,673656263133613,50.0,-17.0625,-235.75
1619056029670,673656283133613,50.25,-17.25,-235.375
1619056029689,673656303133613,50.25,-17.25,-235.375
1619056029710,673656323133613,50.375,-17.375,-235.1875
1619056029730,673656343133613,50.4375,-17.4375,-235.0
1619056029750,673656363133613,50.625,-17.1875,-235.1875
1619056029770,673656383133613,50.625,-17.1875,-235.0625
1619056029789,673656403133613,50.625,-17.0625,-235.0
1619056029810,673656423133613,50.4375,-17.0,-235.0625
1619056029830,673656443133613,50.4375,-17.0,-235.1875
1619056029850,673656463133613,50.25,-16.6875,-235.625
1619056029870,673656483133613,50.25,-16.75,-235.4375
1619056029890,673656503133613,50.0625,-16.8125,-235.5625
1619056029909,673656523133613,50.3125,-16.75,-235.75
1619056029929,673656543133613,50.25,-16.8125,-235.875
1619056029949,673656563133613,50.1875,-16.875,-235.9375
1619056029970,673656583133613,50.3125,-17.0,-235.875
1619056029989,673656603135175,50.4375,-17.0,-235.6875
1619056030010,673656623133613,50.375,-16.8125,-235.625
1619056030029,673656643133613,50.25,-17.0,-235.4375
1619056030049,673656663133613,50.1875,-16.9375,-235.75
1619056030070,673656683133613,50.125,-16.875,-235.625
1619056030090,673656703133613,49.875,-16.9375,-235.4375
1619056030110,673656723133613,49.75,-17.125,-235.5
1619056030130,673656743133613,49.875,-17.0,-235.375
1619056030155,673656763133613,49.5,-16.5625,-235.5625
1619056030170,673656783133613,49.4375,-16.3125,-235.5
1619056030190,673656803133613,49.3125,-16.4375,-235.5625
1619056030209,673656823133613,49.3125,-16.4375,-235.4375
1619056030232,673656843133613,49.1875,-16.3125,-235.375
1619056030249,673656863133613,49.375,-16.375,-235.3125
1619056030269,673656883133613,49.625,-16.4375,-235.3125
1619056030289,673656903133613,49.8125,-16.3125,-235.1875
1619056030310,673656923133613,49.75,-16.5625,-235.1875
1619056030330,673656943133613,49.875,-16.625,-235.0625
1619056030350,673656963133613,49.875,-16.625,-235.125
1619056030370,673656983133613,49.8125,-16.625,-235.0625
bias:2818 delay:176
