1617819174027,2005129909855168,39.8125,-17.625,-191.5
1617819174041,2005129929856730,39.8125,-18.125,-191.25
1617819174061,2005129949856730,39.3125,-17.875,-191.375
1617819174080,2005129969855168,39.1875,-18.0,-191.5625
1617819174100,2005129989856730,38.9375,-17.8125,-191.5625
1617819174121,2005130009856730,38.875,-17.75,-191.5
1617819174141,2005130029855168,38.9375,-17.875,-191.6875
1617819174161,2005130049856730,38.625,-18.0,-191.6875
1617819174183,2005130069855168,38.3125,-18.3125,-191.75
1617819174201,2005130089855168,38.25,-18.375,-191.875
1617819174220,2005130109855168,38.125,-18.25,-191.9375
1617819174240,2005130129855168,38.0625,-18.375,-191.8125
1617819174261,2005130149855168,38.0,-18.1875,-191.75
1617819174280,2005130169856730,38.1875,-18.25,-191.875
1617819174300,2005130189855168,38.0625,-18.5,-192.1875
1617819174321,2005130209855168,38.125,-18.375,-192.1875
1617819174340,2005130229855168,38.1875,-18.375,-192.0
1617819174360,2005130249855168,38.125,-18.3125,-191.875
1617819174380,2005130269855168,38.125,-18.25,-191.875
1617819174400,2005130289855168,38.125,-18.0,-192.0
1617819174420,2005130309856730,38.1875,-17.9375,-192.0
1617819174440,2005130329855168,38.375,-17.6875,-191.8125
1617819174460,2005130349855168,38.1875,-17.75,-191.6875
1617819174480,2005130369855168,38.4375,-17.625,-191.4375
1617819174500,2005130389855168,38.625,-17.5,-191.5
1617819174520,2005130409855168,38.6875,-17.0,-191.5
1617819174540,2005130429856730,38.875,-16.9375,-191.8125
1617819174560,2005130449855168,39.0,-16.8125,-191.875
1617819174580,2005130469855168,39.0,-16.9375,-191.9375
1617819174600,2005130489855168,39.0625,-16.75,-192.25
1617819174620,2005130509856730,39.25,-17.0,-192.5
1617819174640,2005130529855168,39.4375,-17.1875,-192.625
1617819174660,2005130549855168,39.625,-17.0,-192.625
1617819174680,2005130569855168,39.5625,-17.125,-192.4375
1617819174700,2005130589855168,39.875,-17.375,-192.5
1617819174720,2005130609855168,39.875,-17.125,-192.3125
1617819174740,2005130629856730,39.875,-17.0,-192.0
1617819174760,2005130649856730,39.8125,-17.1875,-191.875
1617819174780,2005130669855168,39.9375,-17.375,-191.6875
1617819174800,2005130689855168,39.875,-17.375,-191.6875
1617819174820,2005130709856730,39.75,-17.3125,-191.6875
1617819174841,2005130729855168,39.625,-17.375,-191.5625
1617819174861,2005130749855168,39.8125,-17.25,-191.5625
1617819174881,2005130769855168,39.5,-17.125,-191.5625
1617819174900,2005130789856730,39.4375,-17.125,-191.5
1617819174920,2005130809855168,39.1875,-17.0,-191.4375
1617819174940,2005130829856730,39.125,-16.875,-191.375
1617819174961,2005130849856730,39.0,-16.625,-191.3125
1617819174980,2005130869856730,39.0,-16.375,-191.1875
1617819175001,2005130889856730,39.1875,-16.1875,-191.0625
1617819175020,2005130909855168,39.125,-16.25,-191.375
1617819175040,2005130929855168,38.8125,-16.1875,-191.375
1617819175061,2005130949855168,38.75,-16.25,-191.3125
1617819175080,2005130969856730,38.625,-16.375,-191.25
1617819175101,2005130989856730,38.5,-16.5625,-191.3125
1617819175121,2005131009855168,38.9375,-16.875,-191.4375
1617819175140,2005131029855168,39.0,-17.1875,-191.4375
1617819175161,2005131049856730,38.75,-17.3125,-191.5
1617819175180,2005131069855168,38.625,-17.625,-191.8125
1617819175200,2005131089856730,38.875,-17.6875,-191.5625
1617819175220,2005131109855168,39.0,-17.9375,-191.75
1617819175240,2005131129855168,38.9375,-18.0625,-191.6875
1617819175260,2005131149855168,38.8125,-17.9375,-191.5625
1617819175281,2005131169855168,38.8125,-18.0,-191.625
1617819175301,2005131189855168,38.4375,-17.875,-191.625
1617819175320,2005131209856730,38.0625,-18.0625,-191.8125
1617819175340,2005131229856730,38.1875,-18.0,-191.75
1617819175361,2005131249855168,38.25,-17.8125,-191.5625
1617819175381,2005131269855168,38.125,-17.625,-191.75
1617819175400,2005131289855168,37.9375,-17.625,-191.3125
1617819175421,2005131309855168,37.6875,-17.75,-191.375
1617819175440,2005131329856730,37.75,-17.875,-191.1875
1617819175460,2005131349856730,37.875,-18.0625,-191.0
1617819175480,2005131369856730,38.0,-18.3125,-190.875
1617819175501,2005131389855168,38.1875,-18.625,-190.875
1617819175521,2005131409855168,38.1875,-18.8125,-190.8125
1617819175543,2005131429855168,38.0625,-18.625,-190.8125
1617819175562,2005131449856730,37.6875,-18.4375,-190.5625
1617819175586,2005131469855168,37.375,-18.5,-190.5625
1617819175600,2005131489856730,37.5625,-18.625,-190.75
1617819175620,2005131509855168,37.875,-18.8125,-191.375
1617819175641,2005131529855168,38.125,-19.125,-191.75
1617819175669,2005131549855168,37.9375,-19.25,-191.8125
1617819175681,2005131569855168,37.9375,-19.0625,-191.6875
1617819175700,2005131589855168,37.9375,-19.0625,-191.5625
1617819175720,2005131609856730,38.0625,-19.0,-191.5625
1617819175740,2005131629855168,38.0625,-18.6875,-191.5625
1617819175760,2005131649855168,38.125,-18.4375,-191.5625
1617819175780,2005131669855168,38.1875,-18.3125,-191.1875
1617819175800,2005131689855168,38.0,-18.375,-191.0625
1617819175821,2005131709855168,37.8125,-18.1875,-191.125
1617819175840,2005131729855168,37.875,-17.875,-191.0625
1617819175861,2005131749856730,37.875,-17.6875,-191.25
1617819175880,2005131769855168,37.9375,-17.625,-191.375
1617819175900,2005131789856730,37.9375,-17.75,-191.5625
1617819175920,2005131809855168,38.0,-17.9375,-191.5
1617819175940,2005131829856730,38.0625,-18.1875,-191.5625
1617819175960,2005131849872355,38.1875,-18.1875,-191.8125
1617819175980,2005131869855168,38.25,-18.1875,-191.875
1617819176000,2005131889855168,38.25,-18.0,-191.875
1617819176020,2005131909855168,38.0625,-18.1875,-191.8125
bias:351 delay:165
