1619893157644,626578258983980,85.0,-70.125,-181.5
1619893157656,626578278983980,85.3125,-70.5625,-182.0625
1619893157680,626578298983980,85.1875,-70.5,-182.375
1619893157696,626578318983980,85.0625,-70.3125,-182.5625
1619893157716,626578338983980,84.9375,-70.6875,-182.8125
1619893157732,626578358983980,84.8125,-70.6875,-183.0
1619893157752,626578378983980,84.75,-70.75,-183.1875
1619893157772,626578398983980,84.875,-70.5625,-183.375
1619893157792,626578418983980,84.8125,-70.75,-183.5625
1619893157811,626578438983980,84.75,-70.8125,-183.75
1619893157832,626578458983980,84.625,-70.625,-183.75
1619893157852,626578478983980,84.5625,-70.8125,-183.8125
1619893157872,626578498983980,84.5625,-71.0,-183.6875
1619893157891,626578518983980,84.6875,-70.9375,-183.625
1619893157911,626578538983980,84.625,-70.8125,-183.5625
1619893157931,626578558983980,84.5,-70.625,-183.75
1619893157951,626578578983980,84.4375,-70.6875,-183.75
1619893157972,626578598983980,84.25,-70.8125,-183.875
1619893157991,626578618983980,84.1875,-71.125,-183.875
1619893158011,626578638983980,83.875,-71.375,-183.875
1619893158031,626578658983980,83.4375,-71.5,-184.0
1619893158051,626578678983980,83.1875,-71.6875,-184.0625
1619893158071,626578698983980,82.9375,-71.75,-183.9375
1619893158092,626578718983980,82.875,-72.1875,-184.0
1619893158111,626578738983980,82.5,-72.25,-184.25
1619893158133,626578758983980,82.125,-72.1875,-184.5625
1619893158152,626578778983980,82.1875,-71.9375,-184.6875
1619893158171,626578798983980,82.3125,-71.5,-184.875
1619893158192,626578818983980,82.625,-70.875,-185.125
1619893158212,626578838983980,83.25,-70.3125,-185.3125
1619893158231,626578858983980,83.625,-69.6875,-185.6875
1619893158251,626578878983980,83.875,-69.375,-186.0
1619893158272,626578898983980,83.875,-69.125,-186.0625
1619893158292,626578918983980,83.875,-69.25,-185.875
1619893158311,626578938983980,83.875,-69.1875,-185.8125
1619893158331,626578958983980,83.875,-68.875,-186.125
1619893158352,626578978983980,83.9375,-68.5625,-186.4375
1619893158372,626578998983980,84.125,-68.125,-186.75
1619893158391,626579018983980,84.25,-67.875,-186.875
1619893158411,626579038983980,84.375,-67.8125,-186.75
1619893158431,626579058983980,84.4375,-67.875,-186.5625
1619893158451,626579078983980,84.125,-68.125,-186.625
1619893158471,626579098983980,84.1875,-68.4375,-186.5625
